"","No","Date","Flow","SpC","Lat","Long","Drain"
"4603","02051500",1962-08-08,262,,36.71681395,-77.8316582,552
"4604","02051500",1962-08-09,176,,36.71681395,-77.8316582,552
"4605","02051500",1962-08-10,178,,36.71681395,-77.8316582,552
"4606","02051500",1962-08-11,162,,36.71681395,-77.8316582,552
"4607","02051500",1962-08-12,162,,36.71681395,-77.8316582,552
"4608","02051500",1962-08-13,143,,36.71681395,-77.8316582,552
"4609","02051500",1962-08-14,136,,36.71681395,-77.8316582,552
"4610","02051500",1962-08-15,133,,36.71681395,-77.8316582,552
"4611","02051500",1962-08-16,129,,36.71681395,-77.8316582,552
"4612","02051500",1962-08-17,168,,36.71681395,-77.8316582,552
"4613","02051500",1962-08-18,130,,36.71681395,-77.8316582,552
"4614","02051500",1962-08-19,124,,36.71681395,-77.8316582,552
"4615","02051500",1962-08-20,116,,36.71681395,-77.8316582,552
"4616","02051500",1962-08-21,110,,36.71681395,-77.8316582,552
"4617","02051500",1962-08-22,122,,36.71681395,-77.8316582,552
"4618","02051500",1962-08-23,136,,36.71681395,-77.8316582,552
"4619","02051500",1962-08-24,136,,36.71681395,-77.8316582,552
"4620","02051500",1962-08-25,120,,36.71681395,-77.8316582,552
"4621","02051500",1962-08-26,113,,36.71681395,-77.8316582,552
"4622","02051500",1962-08-27,107,,36.71681395,-77.8316582,552
"4623","02051500",1962-08-28,132,,36.71681395,-77.8316582,552
"4624","02051500",1962-08-29,143,,36.71681395,-77.8316582,552
"4625","02051500",1962-08-30,117,,36.71681395,-77.8316582,552
"4626","02051500",1962-08-31,107,,36.71681395,-77.8316582,552
"4627","02051500",1962-09-01,97,,36.71681395,-77.8316582,552
"4628","02051500",1962-09-02,91,,36.71681395,-77.8316582,552
"4629","02051500",1962-09-03,86,,36.71681395,-77.8316582,552
"4630","02051500",1962-09-04,96,,36.71681395,-77.8316582,552
"4631","02051500",1962-09-05,112,,36.71681395,-77.8316582,552
"4632","02051500",1962-09-06,112,,36.71681395,-77.8316582,552
"4633","02051500",1962-09-07,115,,36.71681395,-77.8316582,552
"4634","02051500",1962-09-08,112,,36.71681395,-77.8316582,552
"4635","02051500",1962-09-09,102,,36.71681395,-77.8316582,552
"4636","02051500",1962-09-10,98,,36.71681395,-77.8316582,552
"4637","02051500",1962-09-11,116,,36.71681395,-77.8316582,552
"4638","02051500",1962-09-12,98,,36.71681395,-77.8316582,552
"4639","02051500",1962-09-13,95,,36.71681395,-77.8316582,552
"4640","02051500",1962-09-14,91,,36.71681395,-77.8316582,552
"4641","02051500",1962-09-15,110,,36.71681395,-77.8316582,552
"4642","02051500",1962-09-16,91,,36.71681395,-77.8316582,552
"4643","02051500",1962-09-17,158,,36.71681395,-77.8316582,552
"4644","02051500",1962-09-18,409,,36.71681395,-77.8316582,552
"4645","02051500",1962-09-19,282,,36.71681395,-77.8316582,552
"4646","02051500",1962-09-20,150,,36.71681395,-77.8316582,552
"4647","02051500",1962-09-21,117,,36.71681395,-77.8316582,552
"4648","02051500",1962-09-22,107,,36.71681395,-77.8316582,552
"4649","02051500",1962-09-23,106,,36.71681395,-77.8316582,552
"4650","02051500",1962-09-24,107,,36.71681395,-77.8316582,552
"4651","02051500",1962-09-25,106,,36.71681395,-77.8316582,552
"4652","02051500",1962-09-26,106,,36.71681395,-77.8316582,552
"4653","02051500",1962-09-27,154,,36.71681395,-77.8316582,552
"4654","02051500",1962-09-28,442,,36.71681395,-77.8316582,552
"4655","02051500",1962-09-29,314,,36.71681395,-77.8316582,552
"4656","02051500",1962-09-30,178,,36.71681395,-77.8316582,552
"4657","02051500",1962-10-01,136,,36.71681395,-77.8316582,552
"4658","02051500",1962-10-02,124,,36.71681395,-77.8316582,552
"4659","02051500",1962-10-03,117,,36.71681395,-77.8316582,552
"4660","02051500",1962-10-04,117,,36.71681395,-77.8316582,552
"4661","02051500",1962-10-05,129,,36.71681395,-77.8316582,552
"4662","02051500",1962-10-06,130,,36.71681395,-77.8316582,552
"4663","02051500",1962-10-07,126,,36.71681395,-77.8316582,552
"4664","02051500",1962-10-08,120,,36.71681395,-77.8316582,552
"4665","02051500",1962-10-09,113,,36.71681395,-77.8316582,552
"4666","02051500",1962-10-10,107,,36.71681395,-77.8316582,552
"4667","02051500",1962-10-11,103,,36.71681395,-77.8316582,552
"4668","02051500",1962-10-12,102,,36.71681395,-77.8316582,552
"4669","02051500",1962-10-13,101,,36.71681395,-77.8316582,552
"4670","02051500",1962-10-14,99,,36.71681395,-77.8316582,552
"4671","02051500",1962-10-15,99,,36.71681395,-77.8316582,552
"4672","02051500",1962-10-16,99,,36.71681395,-77.8316582,552
"4673","02051500",1962-10-17,101,,36.71681395,-77.8316582,552
"4674","02051500",1962-10-18,101,,36.71681395,-77.8316582,552
"4675","02051500",1962-10-19,101,,36.71681395,-77.8316582,552
"4676","02051500",1962-10-20,103,,36.71681395,-77.8316582,552
"4677","02051500",1962-10-21,104,,36.71681395,-77.8316582,552
"4678","02051500",1962-10-22,106,,36.71681395,-77.8316582,552
"4679","02051500",1962-10-23,101,,36.71681395,-77.8316582,552
"4680","02051500",1962-10-24,99,,36.71681395,-77.8316582,552
"4681","02051500",1962-10-25,99,,36.71681395,-77.8316582,552
"4682","02051500",1962-10-26,98,,36.71681395,-77.8316582,552
"4683","02051500",1962-10-27,96,,36.71681395,-77.8316582,552
"4684","02051500",1962-10-28,98,,36.71681395,-77.8316582,552
"4685","02051500",1962-10-29,102,,36.71681395,-77.8316582,552
"4686","02051500",1962-10-30,106,,36.71681395,-77.8316582,552
"4687","02051500",1962-10-31,108,,36.71681395,-77.8316582,552
"4688","02051500",1962-11-01,116,,36.71681395,-77.8316582,552
"4689","02051500",1962-11-02,120,,36.71681395,-77.8316582,552
"4690","02051500",1962-11-03,137,,36.71681395,-77.8316582,552
"4691","02051500",1962-11-04,182,,36.71681395,-77.8316582,552
"4692","02051500",1962-11-05,176,,36.71681395,-77.8316582,552
"4693","02051500",1962-11-06,168,,36.71681395,-77.8316582,552
"4694","02051500",1962-11-07,154,,36.71681395,-77.8316582,552
"4695","02051500",1962-11-08,156,,36.71681395,-77.8316582,552
"4696","02051500",1962-11-09,157,,36.71681395,-77.8316582,552
"4697","02051500",1962-11-10,1350,,36.71681395,-77.8316582,552
"4698","02051500",1962-11-11,1920,,36.71681395,-77.8316582,552
"4699","02051500",1962-11-12,478,,36.71681395,-77.8316582,552
"4700","02051500",1962-11-13,302,,36.71681395,-77.8316582,552
"4701","02051500",1962-11-14,243,,36.71681395,-77.8316582,552
"4702","02051500",1962-11-15,211,,36.71681395,-77.8316582,552
"4703","02051500",1962-11-16,195,,36.71681395,-77.8316582,552
"4704","02051500",1962-11-17,188,,36.71681395,-77.8316582,552
"4705","02051500",1962-11-18,234,,36.71681395,-77.8316582,552
"4706","02051500",1962-11-19,1780,,36.71681395,-77.8316582,552
"4707","02051500",1962-11-20,847,,36.71681395,-77.8316582,552
"4708","02051500",1962-11-21,548,,36.71681395,-77.8316582,552
"4709","02051500",1962-11-22,1030,,36.71681395,-77.8316582,552
"4710","02051500",1962-11-23,1550,,36.71681395,-77.8316582,552
"4711","02051500",1962-11-24,694,,36.71681395,-77.8316582,552
"4712","02051500",1962-11-25,444,,36.71681395,-77.8316582,552
"4713","02051500",1962-11-26,432,,36.71681395,-77.8316582,552
"4714","02051500",1962-11-27,420,,36.71681395,-77.8316582,552
"4715","02051500",1962-11-28,398,,36.71681395,-77.8316582,552
"4716","02051500",1962-11-29,343,,36.71681395,-77.8316582,552
"4717","02051500",1962-11-30,312,,36.71681395,-77.8316582,552
"4718","02051500",1962-12-01,282,,36.71681395,-77.8316582,552
"4719","02051500",1962-12-02,262,,36.71681395,-77.8316582,552
"4720","02051500",1962-12-03,252,,36.71681395,-77.8316582,552
"4721","02051500",1962-12-04,243,,36.71681395,-77.8316582,552
"4722","02051500",1962-12-05,243,,36.71681395,-77.8316582,552
"4723","02051500",1962-12-06,262,,36.71681395,-77.8316582,552
"4724","02051500",1962-12-07,282,,36.71681395,-77.8316582,552
"4725","02051500",1962-12-08,282,,36.71681395,-77.8316582,552
"4726","02051500",1962-12-09,243,,36.71681395,-77.8316582,552
"4727","02051500",1962-12-10,225,,36.71681395,-77.8316582,552
"4728","02051500",1962-12-11,209,,36.71681395,-77.8316582,552
"4729","02051500",1962-12-12,173,,36.71681395,-77.8316582,552
"4730","02051500",1962-12-13,126,,36.71681395,-77.8316582,552
"4731","02051500",1962-12-14,185,,36.71681395,-77.8316582,552
"4732","02051500",1962-12-15,200,,36.71681395,-77.8316582,552
"4733","02051500",1962-12-16,210,,36.71681395,-77.8316582,552
"4734","02051500",1962-12-17,215,,36.71681395,-77.8316582,552
"4735","02051500",1962-12-18,223,,36.71681395,-77.8316582,552
"4736","02051500",1962-12-19,216,,36.71681395,-77.8316582,552
"4737","02051500",1962-12-20,225,,36.71681395,-77.8316582,552
"4738","02051500",1962-12-21,214,,36.71681395,-77.8316582,552
"4739","02051500",1962-12-22,234,,36.71681395,-77.8316582,552
"4740","02051500",1962-12-23,292,,36.71681395,-77.8316582,552
"4741","02051500",1962-12-24,364,,36.71681395,-77.8316582,552
"4742","02051500",1962-12-25,432,,36.71681395,-77.8316582,552
"4743","02051500",1962-12-26,669,,36.71681395,-77.8316582,552
"4744","02051500",1962-12-27,952,,36.71681395,-77.8316582,552
"4745","02051500",1962-12-28,1010,,36.71681395,-77.8316582,552
"4746","02051500",1962-12-29,847,,36.71681395,-77.8316582,552
"4747","02051500",1962-12-30,1780,,36.71681395,-77.8316582,552
"4748","02051500",1962-12-31,1420,,36.71681395,-77.8316582,552
"4749","02051500",1963-01-01,608,,36.71681395,-77.8316582,552
"4750","02051500",1963-01-02,490,,36.71681395,-77.8316582,552
"4751","02051500",1963-01-03,415,,36.71681395,-77.8316582,552
"4752","02051500",1963-01-04,380,,36.71681395,-77.8316582,552
"4753","02051500",1963-01-05,350,,36.71681395,-77.8316582,552
"4754","02051500",1963-01-06,330,,36.71681395,-77.8316582,552
"4755","02051500",1963-01-07,320,,36.71681395,-77.8316582,552
"4756","02051500",1963-01-08,320,,36.71681395,-77.8316582,552
"4757","02051500",1963-01-09,315,,36.71681395,-77.8316582,552
"4758","02051500",1963-01-10,310,,36.71681395,-77.8316582,552
"4759","02051500",1963-01-11,300,,36.71681395,-77.8316582,552
"4760","02051500",1963-01-12,300,,36.71681395,-77.8316582,552
"4761","02051500",1963-01-13,300,,36.71681395,-77.8316582,552
"4762","02051500",1963-01-14,460,,36.71681395,-77.8316582,552
"4763","02051500",1963-01-15,500,,36.71681395,-77.8316582,552
"4764","02051500",1963-01-16,380,,36.71681395,-77.8316582,552
"4765","02051500",1963-01-17,295,,36.71681395,-77.8316582,552
"4766","02051500",1963-01-18,345,,36.71681395,-77.8316582,552
"4767","02051500",1963-01-19,455,,36.71681395,-77.8316582,552
"4768","02051500",1963-01-20,720,,36.71681395,-77.8316582,552
"4769","02051500",1963-01-21,1400,,36.71681395,-77.8316582,552
"4770","02051500",1963-01-22,1230,,36.71681395,-77.8316582,552
"4771","02051500",1963-01-23,710,,36.71681395,-77.8316582,552
"4772","02051500",1963-01-24,536,,36.71681395,-77.8316582,552
"4773","02051500",1963-01-25,386,,36.71681395,-77.8316582,552
"4774","02051500",1963-01-26,354,,36.71681395,-77.8316582,552
"4775","02051500",1963-01-27,432,,36.71681395,-77.8316582,552
"4776","02051500",1963-01-28,354,,36.71681395,-77.8316582,552
"4777","02051500",1963-01-29,243,,36.71681395,-77.8316582,552
"4778","02051500",1963-01-30,322,,36.71681395,-77.8316582,552
"4779","02051500",1963-01-31,386,,36.71681395,-77.8316582,552
"4780","02051500",1963-02-01,354,,36.71681395,-77.8316582,552
"4781","02051500",1963-02-02,322,,36.71681395,-77.8316582,552
"4782","02051500",1963-02-03,398,,36.71681395,-77.8316582,552
"4783","02051500",1963-02-04,620,,36.71681395,-77.8316582,552
"4784","02051500",1963-02-05,524,,36.71681395,-77.8316582,552
"4785","02051500",1963-02-06,409,,36.71681395,-77.8316582,552
"4786","02051500",1963-02-07,386,,36.71681395,-77.8316582,552
"4787","02051500",1963-02-08,375,,36.71681395,-77.8316582,552
"4788","02051500",1963-02-09,343,,36.71681395,-77.8316582,552
"4789","02051500",1963-02-10,302,,36.71681395,-77.8316582,552
"4790","02051500",1963-02-11,292,,36.71681395,-77.8316582,552
"4791","02051500",1963-02-12,834,,36.71681395,-77.8316582,552
"4792","02051500",1963-02-13,2440,,36.71681395,-77.8316582,552
"4793","02051500",1963-02-14,1030,,36.71681395,-77.8316582,552
"4794","02051500",1963-02-15,669,,36.71681395,-77.8316582,552
"4795","02051500",1963-02-16,512,,36.71681395,-77.8316582,552
"4796","02051500",1963-02-17,398,,36.71681395,-77.8316582,552
"4797","02051500",1963-02-18,398,,36.71681395,-77.8316582,552
"4798","02051500",1963-02-19,536,,36.71681395,-77.8316582,552
"4799","02051500",1963-02-20,952,,36.71681395,-77.8316582,552
"4800","02051500",1963-02-21,873,,36.71681395,-77.8316582,552
"4801","02051500",1963-02-22,584,,36.71681395,-77.8316582,552
"4802","02051500",1963-02-23,432,,36.71681395,-77.8316582,552
"4803","02051500",1963-02-24,420,,36.71681395,-77.8316582,552
"4804","02051500",1963-02-25,512,,36.71681395,-77.8316582,552
"4805","02051500",1963-02-26,584,,36.71681395,-77.8316582,552
"4806","02051500",1963-02-27,501,,36.71681395,-77.8316582,552
"4807","02051500",1963-02-28,444,,36.71681395,-77.8316582,552
"4808","02051500",1963-03-01,669,,36.71681395,-77.8316582,552
"4809","02051500",1963-03-02,1200,,36.71681395,-77.8316582,552
"4810","02051500",1963-03-03,1640,,36.71681395,-77.8316582,552
"4811","02051500",1963-03-04,795,,36.71681395,-77.8316582,552
"4812","02051500",1963-03-05,669,,36.71681395,-77.8316582,552
"4813","02051500",1963-03-06,3880,,36.71681395,-77.8316582,552
"4814","02051500",1963-03-07,6360,,36.71681395,-77.8316582,552
"4815","02051500",1963-03-08,6470,,36.71681395,-77.8316582,552
"4816","02051500",1963-03-09,1430,,36.71681395,-77.8316582,552
"4817","02051500",1963-03-10,847,,36.71681395,-77.8316582,552
"4818","02051500",1963-03-11,719,,36.71681395,-77.8316582,552
"4819","02051500",1963-03-12,795,,36.71681395,-77.8316582,552
"4820","02051500",1963-03-13,3600,,36.71681395,-77.8316582,552
"4821","02051500",1963-03-14,2030,,36.71681395,-77.8316582,552
"4822","02051500",1963-03-15,1010,,36.71681395,-77.8316582,552
"4823","02051500",1963-03-16,821,,36.71681395,-77.8316582,552
"4824","02051500",1963-03-17,1010,,36.71681395,-77.8316582,552
"4825","02051500",1963-03-18,1680,,36.71681395,-77.8316582,552
"4826","02051500",1963-03-19,1030,,36.71681395,-77.8316582,552
"4827","02051500",1963-03-20,795,,36.71681395,-77.8316582,552
"4828","02051500",1963-03-21,694,,36.71681395,-77.8316582,552
"4829","02051500",1963-03-22,596,,36.71681395,-77.8316582,552
"4830","02051500",1963-03-23,524,,36.71681395,-77.8316582,552
"4831","02051500",1963-03-24,490,,36.71681395,-77.8316582,552
"4832","02051500",1963-03-25,466,,36.71681395,-77.8316582,552
"4833","02051500",1963-03-26,455,,36.71681395,-77.8316582,552
"4834","02051500",1963-03-27,466,,36.71681395,-77.8316582,552
"4835","02051500",1963-03-28,478,,36.71681395,-77.8316582,552
"4836","02051500",1963-03-29,432,,36.71681395,-77.8316582,552
"4837","02051500",1963-03-30,409,,36.71681395,-77.8316582,552
"4838","02051500",1963-03-31,386,,36.71681395,-77.8316582,552
"4839","02051500",1963-04-01,375,,36.71681395,-77.8316582,552
"4840","02051500",1963-04-02,364,,36.71681395,-77.8316582,552
"4841","02051500",1963-04-03,354,,36.71681395,-77.8316582,552
"4842","02051500",1963-04-04,354,,36.71681395,-77.8316582,552
"4843","02051500",1963-04-05,332,,36.71681395,-77.8316582,552
"4844","02051500",1963-04-06,322,,36.71681395,-77.8316582,552
"4845","02051500",1963-04-07,332,,36.71681395,-77.8316582,552
"4846","02051500",1963-04-08,343,,36.71681395,-77.8316582,552
"4847","02051500",1963-04-09,332,,36.71681395,-77.8316582,552
"4848","02051500",1963-04-10,322,,36.71681395,-77.8316582,552
"4849","02051500",1963-04-11,312,,36.71681395,-77.8316582,552
"4850","02051500",1963-04-12,302,,36.71681395,-77.8316582,552
"4851","02051500",1963-04-13,292,,36.71681395,-77.8316582,552
"4852","02051500",1963-04-14,282,,36.71681395,-77.8316582,552
"4853","02051500",1963-04-15,282,,36.71681395,-77.8316582,552
"4854","02051500",1963-04-16,272,,36.71681395,-77.8316582,552
"4855","02051500",1963-04-17,272,,36.71681395,-77.8316582,552
"4856","02051500",1963-04-18,282,,36.71681395,-77.8316582,552
"4857","02051500",1963-04-19,282,,36.71681395,-77.8316582,552
"4858","02051500",1963-04-20,272,,36.71681395,-77.8316582,552
"4859","02051500",1963-04-21,252,,36.71681395,-77.8316582,552
"4860","02051500",1963-04-22,234,,36.71681395,-77.8316582,552
"4861","02051500",1963-04-23,364,,36.71681395,-77.8316582,552
"4862","02051500",1963-04-24,302,,36.71681395,-77.8316582,552
"4863","02051500",1963-04-25,243,,36.71681395,-77.8316582,552
"4864","02051500",1963-04-26,234,,36.71681395,-77.8316582,552
"4865","02051500",1963-04-27,225,,36.71681395,-77.8316582,552
"4866","02051500",1963-04-28,220,,36.71681395,-77.8316582,552
"4867","02051500",1963-04-29,218,,36.71681395,-77.8316582,552
"4868","02051500",1963-04-30,272,,36.71681395,-77.8316582,552
"4869","02051500",1963-05-01,398,,36.71681395,-77.8316582,552
"4870","02051500",1963-05-02,322,,36.71681395,-77.8316582,552
"4871","02051500",1963-05-03,262,,36.71681395,-77.8316582,552
"4872","02051500",1963-05-04,234,,36.71681395,-77.8316582,552
"4873","02051500",1963-05-05,220,,36.71681395,-77.8316582,552
"4874","02051500",1963-05-06,211,,36.71681395,-77.8316582,552
"4875","02051500",1963-05-07,218,,36.71681395,-77.8316582,552
"4876","02051500",1963-05-08,234,,36.71681395,-77.8316582,552
"4877","02051500",1963-05-09,223,,36.71681395,-77.8316582,552
"4878","02051500",1963-05-10,200,,36.71681395,-77.8316582,552
"4879","02051500",1963-05-11,187,,36.71681395,-77.8316582,552
"4880","02051500",1963-05-12,175,,36.71681395,-77.8316582,552
"4881","02051500",1963-05-13,171,,36.71681395,-77.8316582,552
"4882","02051500",1963-05-14,173,,36.71681395,-77.8316582,552
"4883","02051500",1963-05-15,175,,36.71681395,-77.8316582,552
"4884","02051500",1963-05-16,173,,36.71681395,-77.8316582,552
"4885","02051500",1963-05-17,180,,36.71681395,-77.8316582,552
"4886","02051500",1963-05-18,188,,36.71681395,-77.8316582,552
"4887","02051500",1963-05-19,185,,36.71681395,-77.8316582,552
"4888","02051500",1963-05-20,185,,36.71681395,-77.8316582,552
"4889","02051500",1963-05-21,190,,36.71681395,-77.8316582,552
"4890","02051500",1963-05-22,178,,36.71681395,-77.8316582,552
"4891","02051500",1963-05-23,176,,36.71681395,-77.8316582,552
"4892","02051500",1963-05-24,190,,36.71681395,-77.8316582,552
"4893","02051500",1963-05-25,176,,36.71681395,-77.8316582,552
"4894","02051500",1963-05-26,165,,36.71681395,-77.8316582,552
"4895","02051500",1963-05-27,162,,36.71681395,-77.8316582,552
"4896","02051500",1963-05-28,160,,36.71681395,-77.8316582,552
"4897","02051500",1963-05-29,162,,36.71681395,-77.8316582,552
"4898","02051500",1963-05-30,168,,36.71681395,-77.8316582,552
"4899","02051500",1963-05-31,170,,36.71681395,-77.8316582,552
"4900","02051500",1963-06-01,159,,36.71681395,-77.8316582,552
"4901","02051500",1963-06-02,146,,36.71681395,-77.8316582,552
"4902","02051500",1963-06-03,204,,36.71681395,-77.8316582,552
"4903","02051500",1963-06-04,204,,36.71681395,-77.8316582,552
"4904","02051500",1963-06-05,185,,36.71681395,-77.8316582,552
"4905","02051500",1963-06-06,182,,36.71681395,-77.8316582,552
"4906","02051500",1963-06-07,160,,36.71681395,-77.8316582,552
"4907","02051500",1963-06-08,151,,36.71681395,-77.8316582,552
"4908","02051500",1963-06-09,151,,36.71681395,-77.8316582,552
"4909","02051500",1963-06-10,142,,36.71681395,-77.8316582,552
"4910","02051500",1963-06-11,135,,36.71681395,-77.8316582,552
"4911","02051500",1963-06-12,125,,36.71681395,-77.8316582,552
"4912","02051500",1963-06-13,113,,36.71681395,-77.8316582,552
"4913","02051500",1963-06-14,108,,36.71681395,-77.8316582,552
"4914","02051500",1963-06-15,106,,36.71681395,-77.8316582,552
"4915","02051500",1963-06-16,103,,36.71681395,-77.8316582,552
"4916","02051500",1963-06-17,110,,36.71681395,-77.8316582,552
"4917","02051500",1963-06-18,115,,36.71681395,-77.8316582,552
"4918","02051500",1963-06-19,115,,36.71681395,-77.8316582,552
"4919","02051500",1963-06-20,110,,36.71681395,-77.8316582,552
"4920","02051500",1963-06-21,117,,36.71681395,-77.8316582,552
"4921","02051500",1963-06-22,160,,36.71681395,-77.8316582,552
"4922","02051500",1963-06-23,154,,36.71681395,-77.8316582,552
"4923","02051500",1963-06-24,128,,36.71681395,-77.8316582,552
"4924","02051500",1963-06-25,111,,36.71681395,-77.8316582,552
"4925","02051500",1963-06-26,103,,36.71681395,-77.8316582,552
"4926","02051500",1963-06-27,97,,36.71681395,-77.8316582,552
"4927","02051500",1963-06-28,91,,36.71681395,-77.8316582,552
"4928","02051500",1963-06-29,89,,36.71681395,-77.8316582,552
"4929","02051500",1963-06-30,87,,36.71681395,-77.8316582,552
"4930","02051500",1963-07-01,93,,36.71681395,-77.8316582,552
"4931","02051500",1963-07-02,169,,36.71681395,-77.8316582,552
"4932","02051500",1963-07-03,308,,36.71681395,-77.8316582,552
"4933","02051500",1963-07-04,241,,36.71681395,-77.8316582,552
"4934","02051500",1963-07-05,118,,36.71681395,-77.8316582,552
"4935","02051500",1963-07-06,88,,36.71681395,-77.8316582,552
"4936","02051500",1963-07-07,76,,36.71681395,-77.8316582,552
"4937","02051500",1963-07-08,70,,36.71681395,-77.8316582,552
"4938","02051500",1963-07-09,67,,36.71681395,-77.8316582,552
"4939","02051500",1963-07-10,63,,36.71681395,-77.8316582,552
"4940","02051500",1963-07-11,59,,36.71681395,-77.8316582,552
"4941","02051500",1963-07-12,56,,36.71681395,-77.8316582,552
"4942","02051500",1963-07-13,54,,36.71681395,-77.8316582,552
"4943","02051500",1963-07-14,55,,36.71681395,-77.8316582,552
"4944","02051500",1963-07-15,63,,36.71681395,-77.8316582,552
"4945","02051500",1963-07-16,64,,36.71681395,-77.8316582,552
"4946","02051500",1963-07-17,62,,36.71681395,-77.8316582,552
"4947","02051500",1963-07-18,60,,36.71681395,-77.8316582,552
"4948","02051500",1963-07-19,59,,36.71681395,-77.8316582,552
"4949","02051500",1963-07-20,51,,36.71681395,-77.8316582,552
"4950","02051500",1963-07-21,52,,36.71681395,-77.8316582,552
"4951","02051500",1963-07-22,46,,36.71681395,-77.8316582,552
"4952","02051500",1963-07-23,44,,36.71681395,-77.8316582,552
"4953","02051500",1963-07-24,126,,36.71681395,-77.8316582,552
"4954","02051500",1963-07-25,112,,36.71681395,-77.8316582,552
"4955","02051500",1963-07-26,102,,36.71681395,-77.8316582,552
"4956","02051500",1963-07-27,67,,36.71681395,-77.8316582,552
"4957","02051500",1963-07-28,60,,36.71681395,-77.8316582,552
"4958","02051500",1963-07-29,55,,36.71681395,-77.8316582,552
"4959","02051500",1963-07-30,56,,36.71681395,-77.8316582,552
"4960","02051500",1963-07-31,51,,36.71681395,-77.8316582,552
"4961","02051500",1963-08-01,51,,36.71681395,-77.8316582,552
"4962","02051500",1963-08-02,145,,36.71681395,-77.8316582,552
"4963","02051500",1963-08-03,85,,36.71681395,-77.8316582,552
"4964","02051500",1963-08-04,56,,36.71681395,-77.8316582,552
"4965","02051500",1963-08-05,44,,36.71681395,-77.8316582,552
"4966","02051500",1963-08-06,40,,36.71681395,-77.8316582,552
"4967","02051500",1963-08-07,35,,36.71681395,-77.8316582,552
"4968","02051500",1963-08-08,34,,36.71681395,-77.8316582,552
"4969","02051500",1963-08-09,32,,36.71681395,-77.8316582,552
"4970","02051500",1963-08-10,30,,36.71681395,-77.8316582,552
"4971","02051500",1963-08-11,36,,36.71681395,-77.8316582,552
"4972","02051500",1963-08-12,33,,36.71681395,-77.8316582,552
"4973","02051500",1963-08-13,36,,36.71681395,-77.8316582,552
"4974","02051500",1963-08-14,66,,36.71681395,-77.8316582,552
"4975","02051500",1963-08-15,66,,36.71681395,-77.8316582,552
"4976","02051500",1963-08-16,40,,36.71681395,-77.8316582,552
"4977","02051500",1963-08-17,34,,36.71681395,-77.8316582,552
"4978","02051500",1963-08-18,30,,36.71681395,-77.8316582,552
"4979","02051500",1963-08-19,31,,36.71681395,-77.8316582,552
"4980","02051500",1963-08-20,32,,36.71681395,-77.8316582,552
"4981","02051500",1963-08-21,44,,36.71681395,-77.8316582,552
"4982","02051500",1963-08-22,75,,36.71681395,-77.8316582,552
"4983","02051500",1963-08-23,44,,36.71681395,-77.8316582,552
"4984","02051500",1963-08-24,34,,36.71681395,-77.8316582,552
"4985","02051500",1963-08-25,30,,36.71681395,-77.8316582,552
"4986","02051500",1963-08-26,31,,36.71681395,-77.8316582,552
"4987","02051500",1963-08-27,35,,36.71681395,-77.8316582,552
"4988","02051500",1963-08-28,36,,36.71681395,-77.8316582,552
"4989","02051500",1963-08-29,33,,36.71681395,-77.8316582,552
"4990","02051500",1963-08-30,32,,36.71681395,-77.8316582,552
"4991","02051500",1963-08-31,33,,36.71681395,-77.8316582,552
"4992","02051500",1963-09-01,32,,36.71681395,-77.8316582,552
"4993","02051500",1963-09-02,30,,36.71681395,-77.8316582,552
"4994","02051500",1963-09-03,28,,36.71681395,-77.8316582,552
"4995","02051500",1963-09-04,27,,36.71681395,-77.8316582,552
"4996","02051500",1963-09-05,34,,36.71681395,-77.8316582,552
"4997","02051500",1963-09-06,37,,36.71681395,-77.8316582,552
"4998","02051500",1963-09-07,34,,36.71681395,-77.8316582,552
"4999","02051500",1963-09-08,32,,36.71681395,-77.8316582,552
"5000","02051500",1963-09-09,30,,36.71681395,-77.8316582,552
"5001","02051500",1963-09-10,27,,36.71681395,-77.8316582,552
"5002","02051500",1963-09-11,25,,36.71681395,-77.8316582,552
"5003","02051500",1963-09-12,23,,36.71681395,-77.8316582,552
"5004","02051500",1963-09-13,21,,36.71681395,-77.8316582,552
"5005","02051500",1963-09-14,25,,36.71681395,-77.8316582,552
"5006","02051500",1963-09-15,32,,36.71681395,-77.8316582,552
"5007","02051500",1963-09-16,39,,36.71681395,-77.8316582,552
"5008","02051500",1963-09-17,43,,36.71681395,-77.8316582,552
"5009","02051500",1963-09-18,37,,36.71681395,-77.8316582,552
"5010","02051500",1963-09-19,35,,36.71681395,-77.8316582,552
"5011","02051500",1963-09-20,34,,36.71681395,-77.8316582,552
"5012","02051500",1963-09-21,32,,36.71681395,-77.8316582,552
"5013","02051500",1963-09-22,28,,36.71681395,-77.8316582,552
"5014","02051500",1963-09-23,25,,36.71681395,-77.8316582,552
"5015","02051500",1963-09-24,24,,36.71681395,-77.8316582,552
"5016","02051500",1963-09-25,23,,36.71681395,-77.8316582,552
"5017","02051500",1963-09-26,23,,36.71681395,-77.8316582,552
"5018","02051500",1963-09-27,22,,36.71681395,-77.8316582,552
"5019","02051500",1963-09-28,23,,36.71681395,-77.8316582,552
"5020","02051500",1963-09-29,40,,36.71681395,-77.8316582,552
"5021","02051500",1963-09-30,57,,36.71681395,-77.8316582,552
"5022","02051500",1963-10-01,49,,36.71681395,-77.8316582,552
"5023","02051500",1963-10-02,52,,36.71681395,-77.8316582,552
"5024","02051500",1963-10-03,44,,36.71681395,-77.8316582,552
