"","No","Date","Flow","SpC","Lat","Long","Drain"
"6771","02040000",1968-07-15,168,,37.42153845,-77.8588876,725
"6772","02040000",1968-07-16,188,,37.42153845,-77.8588876,725
"6773","02040000",1968-07-17,130,,37.42153845,-77.8588876,725
"6774","02040000",1968-07-18,104,,37.42153845,-77.8588876,725
"6775","02040000",1968-07-19,92,,37.42153845,-77.8588876,725
"6776","02040000",1968-07-20,94,,37.42153845,-77.8588876,725
"6777","02040000",1968-07-21,80,,37.42153845,-77.8588876,725
"6778","02040000",1968-07-22,82,,37.42153845,-77.8588876,725
"6779","02040000",1968-07-23,364,,37.42153845,-77.8588876,725
"6780","02040000",1968-07-24,162,,37.42153845,-77.8588876,725
"6781","02040000",1968-07-25,71,,37.42153845,-77.8588876,725
"6782","02040000",1968-07-26,57,,37.42153845,-77.8588876,725
"6783","02040000",1968-07-27,62,,37.42153845,-77.8588876,725
"6784","02040000",1968-07-28,85,,37.42153845,-77.8588876,725
"6785","02040000",1968-07-29,111,,37.42153845,-77.8588876,725
"6786","02040000",1968-07-30,99,,37.42153845,-77.8588876,725
"6787","02040000",1968-07-31,80,,37.42153845,-77.8588876,725
"6788","02040000",1968-08-01,68,,37.42153845,-77.8588876,725
"6789","02040000",1968-08-02,66,,37.42153845,-77.8588876,725
"6790","02040000",1968-08-03,109,,37.42153845,-77.8588876,725
"6791","02040000",1968-08-04,97,,37.42153845,-77.8588876,725
"6792","02040000",1968-08-05,208,,37.42153845,-77.8588876,725
"6793","02040000",1968-08-06,160,,37.42153845,-77.8588876,725
"6794","02040000",1968-08-07,134,,37.42153845,-77.8588876,725
"6795","02040000",1968-08-08,208,,37.42153845,-77.8588876,725
"6796","02040000",1968-08-09,137,,37.42153845,-77.8588876,725
"6797","02040000",1968-08-10,86,,37.42153845,-77.8588876,725
"6798","02040000",1968-08-11,67,,37.42153845,-77.8588876,725
"6799","02040000",1968-08-12,82,,37.42153845,-77.8588876,725
"6800","02040000",1968-08-13,114,,37.42153845,-77.8588876,725
"6801","02040000",1968-08-14,100,,37.42153845,-77.8588876,725
"6802","02040000",1968-08-15,108,,37.42153845,-77.8588876,725
"6803","02040000",1968-08-16,263,,37.42153845,-77.8588876,725
"6804","02040000",1968-08-17,229,,37.42153845,-77.8588876,725
"6805","02040000",1968-08-18,143,,37.42153845,-77.8588876,725
"6806","02040000",1968-08-19,102,,37.42153845,-77.8588876,725
"6807","02040000",1968-08-20,196,,37.42153845,-77.8588876,725
"6808","02040000",1968-08-21,236,,37.42153845,-77.8588876,725
"6809","02040000",1968-08-22,142,,37.42153845,-77.8588876,725
"6810","02040000",1968-08-23,97,,37.42153845,-77.8588876,725
"6811","02040000",1968-08-24,78,,37.42153845,-77.8588876,725
"6812","02040000",1968-08-25,66,,37.42153845,-77.8588876,725
"6813","02040000",1968-08-26,59,,37.42153845,-77.8588876,725
"6814","02040000",1968-08-27,54,,37.42153845,-77.8588876,725
"6815","02040000",1968-08-28,48,,37.42153845,-77.8588876,725
"6816","02040000",1968-08-29,42,,37.42153845,-77.8588876,725
"6817","02040000",1968-08-30,41,,37.42153845,-77.8588876,725
"6818","02040000",1968-08-31,38,,37.42153845,-77.8588876,725
"6819","02040000",1968-09-01,37,,37.42153845,-77.8588876,725
"6820","02040000",1968-09-02,36,,37.42153845,-77.8588876,725
"6821","02040000",1968-09-03,35,,37.42153845,-77.8588876,725
"6822","02040000",1968-09-04,34,,37.42153845,-77.8588876,725
"6823","02040000",1968-09-05,33,,37.42153845,-77.8588876,725
"6824","02040000",1968-09-06,33,,37.42153845,-77.8588876,725
"6825","02040000",1968-09-07,33,,37.42153845,-77.8588876,725
"6826","02040000",1968-09-08,31,,37.42153845,-77.8588876,725
"6827","02040000",1968-09-09,29,,37.42153845,-77.8588876,725
"6828","02040000",1968-09-10,33,,37.42153845,-77.8588876,725
"6829","02040000",1968-09-11,41,,37.42153845,-77.8588876,725
"6830","02040000",1968-09-12,38,,37.42153845,-77.8588876,725
"6831","02040000",1968-09-13,42,,37.42153845,-77.8588876,725
"6832","02040000",1968-09-14,45,,37.42153845,-77.8588876,725
"6833","02040000",1968-09-15,40,,37.42153845,-77.8588876,725
"6834","02040000",1968-09-16,35,,37.42153845,-77.8588876,725
"6835","02040000",1968-09-17,32,,37.42153845,-77.8588876,725
"6836","02040000",1968-09-18,29,,37.42153845,-77.8588876,725
"6837","02040000",1968-09-19,27,,37.42153845,-77.8588876,725
"6838","02040000",1968-09-20,28,,37.42153845,-77.8588876,725
"6839","02040000",1968-09-21,26,,37.42153845,-77.8588876,725
"6840","02040000",1968-09-22,24,,37.42153845,-77.8588876,725
"6841","02040000",1968-09-23,24,,37.42153845,-77.8588876,725
"6842","02040000",1968-09-24,24,,37.42153845,-77.8588876,725
"6843","02040000",1968-09-25,24,,37.42153845,-77.8588876,725
"6844","02040000",1968-09-26,23,,37.42153845,-77.8588876,725
"6845","02040000",1968-09-27,22,,37.42153845,-77.8588876,725
"6846","02040000",1968-09-28,22,,37.42153845,-77.8588876,725
"6847","02040000",1968-09-29,20,,37.42153845,-77.8588876,725
"6848","02040000",1968-09-30,19,,37.42153845,-77.8588876,725
"6849","02040000",1968-10-01,22,,37.42153845,-77.8588876,725
"6850","02040000",1968-10-02,21,,37.42153845,-77.8588876,725
"6851","02040000",1968-10-03,20,,37.42153845,-77.8588876,725
"6852","02040000",1968-10-04,19,,37.42153845,-77.8588876,725
"6853","02040000",1968-10-05,20,,37.42153845,-77.8588876,725
"6854","02040000",1968-10-06,20,,37.42153845,-77.8588876,725
"6855","02040000",1968-10-07,22,,37.42153845,-77.8588876,725
"6856","02040000",1968-10-08,23,,37.42153845,-77.8588876,725
"6857","02040000",1968-10-09,24,,37.42153845,-77.8588876,725
"6858","02040000",1968-10-10,46,,37.42153845,-77.8588876,725
"6859","02040000",1968-10-11,63,,37.42153845,-77.8588876,725
"6860","02040000",1968-10-12,50,,37.42153845,-77.8588876,725
"6861","02040000",1968-10-13,45,,37.42153845,-77.8588876,725
"6862","02040000",1968-10-14,41,,37.42153845,-77.8588876,725
"6863","02040000",1968-10-15,41,,37.42153845,-77.8588876,725
"6864","02040000",1968-10-16,43,,37.42153845,-77.8588876,725
"6865","02040000",1968-10-17,48,,37.42153845,-77.8588876,725
"6866","02040000",1968-10-18,51,,37.42153845,-77.8588876,725
"6867","02040000",1968-10-19,56,,37.42153845,-77.8588876,725
"6868","02040000",1968-10-20,70,,37.42153845,-77.8588876,725
"6869","02040000",1968-10-21,119,,37.42153845,-77.8588876,725
"6870","02040000",1968-10-22,195,,37.42153845,-77.8588876,725
"6871","02040000",1968-10-23,129,,37.42153845,-77.8588876,725
"6872","02040000",1968-10-24,102,,37.42153845,-77.8588876,725
"6873","02040000",1968-10-25,90,,37.42153845,-77.8588876,725
"6874","02040000",1968-10-26,80,,37.42153845,-77.8588876,725
"6875","02040000",1968-10-27,75,,37.42153845,-77.8588876,725
"6876","02040000",1968-10-28,75,,37.42153845,-77.8588876,725
"6877","02040000",1968-10-29,75,,37.42153845,-77.8588876,725
"6878","02040000",1968-10-30,73,,37.42153845,-77.8588876,725
"6879","02040000",1968-10-31,73,,37.42153845,-77.8588876,725
"6880","02040000",1968-11-01,79,,37.42153845,-77.8588876,725
"6881","02040000",1968-11-02,80,,37.42153845,-77.8588876,725
"6882","02040000",1968-11-03,102,,37.42153845,-77.8588876,725
"6883","02040000",1968-11-04,87,,37.42153845,-77.8588876,725
"6884","02040000",1968-11-05,85,,37.42153845,-77.8588876,725
"6885","02040000",1968-11-06,80,,37.42153845,-77.8588876,725
"6886","02040000",1968-11-07,87,,37.42153845,-77.8588876,725
"6887","02040000",1968-11-08,112,,37.42153845,-77.8588876,725
"6888","02040000",1968-11-09,126,,37.42153845,-77.8588876,725
"6889","02040000",1968-11-10,147,,37.42153845,-77.8588876,725
"6890","02040000",1968-11-11,188,,37.42153845,-77.8588876,725
"6891","02040000",1968-11-12,294,,37.42153845,-77.8588876,725
"6892","02040000",1968-11-13,652,,37.42153845,-77.8588876,725
"6893","02040000",1968-11-14,898,,37.42153845,-77.8588876,725
"6894","02040000",1968-11-15,600,,37.42153845,-77.8588876,725
"6895","02040000",1968-11-16,396,,37.42153845,-77.8588876,725
"6896","02040000",1968-11-17,314,,37.42153845,-77.8588876,725
"6897","02040000",1968-11-18,266,,37.42153845,-77.8588876,725
"6898","02040000",1968-11-19,266,,37.42153845,-77.8588876,725
"6899","02040000",1968-11-20,336,,37.42153845,-77.8588876,725
"6900","02040000",1968-11-21,348,,37.42153845,-77.8588876,725
"6901","02040000",1968-11-22,250,,37.42153845,-77.8588876,725
"6902","02040000",1968-11-23,208,,37.42153845,-77.8588876,725
"6903","02040000",1968-11-24,195,,37.42153845,-77.8588876,725
"6904","02040000",1968-11-25,188,,37.42153845,-77.8588876,725
"6905","02040000",1968-11-26,181,,37.42153845,-77.8588876,725
"6906","02040000",1968-11-27,181,,37.42153845,-77.8588876,725
"6907","02040000",1968-11-28,174,,37.42153845,-77.8588876,725
"6908","02040000",1968-11-29,168,,37.42153845,-77.8588876,725
"6909","02040000",1968-11-30,163,,37.42153845,-77.8588876,725
"6910","02040000",1968-12-01,158,,37.42153845,-77.8588876,725
"6911","02040000",1968-12-02,164,,37.42153845,-77.8588876,725
"6912","02040000",1968-12-03,168,,37.42153845,-77.8588876,725
"6913","02040000",1968-12-04,195,,37.42153845,-77.8588876,725
"6914","02040000",1968-12-05,215,,37.42153845,-77.8588876,725
"6915","02040000",1968-12-06,222,,37.42153845,-77.8588876,725
"6916","02040000",1968-12-07,215,,37.42153845,-77.8588876,725
"6917","02040000",1968-12-08,195,,37.42153845,-77.8588876,725
"6918","02040000",1968-12-09,174,,37.42153845,-77.8588876,725
"6919","02040000",1968-12-10,160,,37.42153845,-77.8588876,725
"6920","02040000",1968-12-11,110,,37.42153845,-77.8588876,725
"6921","02040000",1968-12-12,95,,37.42153845,-77.8588876,725
"6922","02040000",1968-12-13,165,,37.42153845,-77.8588876,725
"6923","02040000",1968-12-14,236,,37.42153845,-77.8588876,725
"6924","02040000",1968-12-15,215,,37.42153845,-77.8588876,725
"6925","02040000",1968-12-16,200,,37.42153845,-77.8588876,725
"6926","02040000",1968-12-17,180,,37.42153845,-77.8588876,725
"6927","02040000",1968-12-18,165,,37.42153845,-77.8588876,725
"6928","02040000",1968-12-19,180,,37.42153845,-77.8588876,725
"6929","02040000",1968-12-20,195,,37.42153845,-77.8588876,725
"6930","02040000",1968-12-21,181,,37.42153845,-77.8588876,725
"6931","02040000",1968-12-22,174,,37.42153845,-77.8588876,725
"6932","02040000",1968-12-23,202,,37.42153845,-77.8588876,725
"6933","02040000",1968-12-24,266,,37.42153845,-77.8588876,725
"6934","02040000",1968-12-25,384,,37.42153845,-77.8588876,725
"6935","02040000",1968-12-26,285,,37.42153845,-77.8588876,725
"6936","02040000",1968-12-27,229,,37.42153845,-77.8588876,725
"6937","02040000",1968-12-28,250,,37.42153845,-77.8588876,725
"6938","02040000",1968-12-29,250,,37.42153845,-77.8588876,725
"6939","02040000",1968-12-30,266,,37.42153845,-77.8588876,725
"6940","02040000",1968-12-31,266,,37.42153845,-77.8588876,725
"6941","02040000",1969-01-01,250,,37.42153845,-77.8588876,725
"6942","02040000",1969-01-02,236,,37.42153845,-77.8588876,725
"6943","02040000",1969-01-03,250,,37.42153845,-77.8588876,725
"6944","02040000",1969-01-04,175,,37.42153845,-77.8588876,725
"6945","02040000",1969-01-05,115,,37.42153845,-77.8588876,725
"6946","02040000",1969-01-06,85,,37.42153845,-77.8588876,725
"6947","02040000",1969-01-07,110,,37.42153845,-77.8588876,725
"6948","02040000",1969-01-08,210,,37.42153845,-77.8588876,725
"6949","02040000",1969-01-09,215,,37.42153845,-77.8588876,725
"6950","02040000",1969-01-10,180,,37.42153845,-77.8588876,725
"6951","02040000",1969-01-11,170,,37.42153845,-77.8588876,725
"6952","02040000",1969-01-12,155,,37.42153845,-77.8588876,725
"6953","02040000",1969-01-13,155,,37.42153845,-77.8588876,725
"6954","02040000",1969-01-14,190,,37.42153845,-77.8588876,725
"6955","02040000",1969-01-15,250,,37.42153845,-77.8588876,725
"6956","02040000",1969-01-16,260,,37.42153845,-77.8588876,725
"6957","02040000",1969-01-17,225,,37.42153845,-77.8588876,725
"6958","02040000",1969-01-18,222,,37.42153845,-77.8588876,725
"6959","02040000",1969-01-19,215,,37.42153845,-77.8588876,725
"6960","02040000",1969-01-20,236,,37.42153845,-77.8588876,725
"6961","02040000",1969-01-21,999,,37.42153845,-77.8588876,725
"6962","02040000",1969-01-22,2110,,37.42153845,-77.8588876,725
"6963","02040000",1969-01-23,2430,,37.42153845,-77.8588876,725
"6964","02040000",1969-01-24,1740,,37.42153845,-77.8588876,725
"6965","02040000",1969-01-25,954,,37.42153845,-77.8588876,725
"6966","02040000",1969-01-26,704,,37.42153845,-77.8588876,725
"6967","02040000",1969-01-27,548,,37.42153845,-77.8588876,725
"6968","02040000",1969-01-28,445,,37.42153845,-77.8588876,725
"6969","02040000",1969-01-29,372,,37.42153845,-77.8588876,725
"6970","02040000",1969-01-30,360,,37.42153845,-77.8588876,725
"6971","02040000",1969-01-31,348,,37.42153845,-77.8588876,725
"6972","02040000",1969-02-01,348,,37.42153845,-77.8588876,725
"6973","02040000",1969-02-02,509,,37.42153845,-77.8588876,725
"6974","02040000",1969-02-03,1220,,37.42153845,-77.8588876,725
"6975","02040000",1969-02-04,1640,,37.42153845,-77.8588876,725
"6976","02040000",1969-02-05,1140,,37.42153845,-77.8588876,725
"6977","02040000",1969-02-06,678,,37.42153845,-77.8588876,725
"6978","02040000",1969-02-07,535,,37.42153845,-77.8588876,725
"6979","02040000",1969-02-08,470,,37.42153845,-77.8588876,725
"6980","02040000",1969-02-09,704,,37.42153845,-77.8588876,725
"6981","02040000",1969-02-10,1010,,37.42153845,-77.8588876,725
"6982","02040000",1969-02-11,954,,37.42153845,-77.8588876,725
"6983","02040000",1969-02-12,678,,37.42153845,-77.8588876,725
"6984","02040000",1969-02-13,548,,37.42153845,-77.8588876,725
"6985","02040000",1969-02-14,470,,37.42153845,-77.8588876,725
"6986","02040000",1969-02-15,432,,37.42153845,-77.8588876,725
"6987","02040000",1969-02-16,396,,37.42153845,-77.8588876,725
"6988","02040000",1969-02-17,396,,37.42153845,-77.8588876,725
"6989","02040000",1969-02-18,372,,37.42153845,-77.8588876,725
"6990","02040000",1969-02-19,348,,37.42153845,-77.8588876,725
"6991","02040000",1969-02-20,285,,37.42153845,-77.8588876,725
"6992","02040000",1969-02-21,266,,37.42153845,-77.8588876,725
"6993","02040000",1969-02-22,258,,37.42153845,-77.8588876,725
"6994","02040000",1969-02-23,356,,37.42153845,-77.8588876,725
"6995","02040000",1969-02-24,758,,37.42153845,-77.8588876,725
"6996","02040000",1969-02-25,842,,37.42153845,-77.8588876,725
"6997","02040000",1969-02-26,652,,37.42153845,-77.8588876,725
"6998","02040000",1969-02-27,496,,37.42153845,-77.8588876,725
"6999","02040000",1969-02-28,408,,37.42153845,-77.8588876,725
"7000","02040000",1969-03-01,372,,37.42153845,-77.8588876,725
"7001","02040000",1969-03-02,396,,37.42153845,-77.8588876,725
"7002","02040000",1969-03-03,483,,37.42153845,-77.8588876,725
"7003","02040000",1969-03-04,678,,37.42153845,-77.8588876,725
"7004","02040000",1969-03-05,926,,37.42153845,-77.8588876,725
"7005","02040000",1969-03-06,1180,,37.42153845,-77.8588876,725
"7006","02040000",1969-03-07,2200,,37.42153845,-77.8588876,725
"7007","02040000",1969-03-08,3080,,37.42153845,-77.8588876,725
"7008","02040000",1969-03-09,3230,,37.42153845,-77.8588876,725
"7009","02040000",1969-03-10,3460,,37.42153845,-77.8588876,725
"7010","02040000",1969-03-11,3420,,37.42153845,-77.8588876,725
"7011","02040000",1969-03-12,1750,,37.42153845,-77.8588876,725
"7012","02040000",1969-03-13,1120,,37.42153845,-77.8588876,725
"7013","02040000",1969-03-14,898,,37.42153845,-77.8588876,725
"7014","02040000",1969-03-15,758,,37.42153845,-77.8588876,725
"7015","02040000",1969-03-16,678,,37.42153845,-77.8588876,725
"7016","02040000",1969-03-17,600,,37.42153845,-77.8588876,725
"7017","02040000",1969-03-18,548,,37.42153845,-77.8588876,725
"7018","02040000",1969-03-19,522,,37.42153845,-77.8588876,725
"7019","02040000",1969-03-20,535,,37.42153845,-77.8588876,725
"7020","02040000",1969-03-21,535,,37.42153845,-77.8588876,725
"7021","02040000",1969-03-22,470,,37.42153845,-77.8588876,725
"7022","02040000",1969-03-23,420,,37.42153845,-77.8588876,725
"7023","02040000",1969-03-24,408,,37.42153845,-77.8588876,725
"7024","02040000",1969-03-25,2150,,37.42153845,-77.8588876,725
"7025","02040000",1969-03-26,3200,,37.42153845,-77.8588876,725
"7026","02040000",1969-03-27,3420,,37.42153845,-77.8588876,725
"7027","02040000",1969-03-28,3690,,37.42153845,-77.8588876,725
"7028","02040000",1969-03-29,3320,,37.42153845,-77.8588876,725
"7029","02040000",1969-03-30,982,,37.42153845,-77.8588876,725
"7030","02040000",1969-03-31,758,,37.42153845,-77.8588876,725
"7031","02040000",1969-04-01,652,,37.42153845,-77.8588876,725
"7032","02040000",1969-04-02,574,,37.42153845,-77.8588876,725
"7033","02040000",1969-04-03,535,,37.42153845,-77.8588876,725
"7034","02040000",1969-04-04,496,,37.42153845,-77.8588876,725
"7035","02040000",1969-04-05,509,,37.42153845,-77.8588876,725
"7036","02040000",1969-04-06,678,,37.42153845,-77.8588876,725
"7037","02040000",1969-04-07,678,,37.42153845,-77.8588876,725
"7038","02040000",1969-04-08,535,,37.42153845,-77.8588876,725
"7039","02040000",1969-04-09,470,,37.42153845,-77.8588876,725
"7040","02040000",1969-04-10,420,,37.42153845,-77.8588876,725
"7041","02040000",1969-04-11,408,,37.42153845,-77.8588876,725
"7042","02040000",1969-04-12,420,,37.42153845,-77.8588876,725
"7043","02040000",1969-04-13,408,,37.42153845,-77.8588876,725
"7044","02040000",1969-04-14,360,,37.42153845,-77.8588876,725
"7045","02040000",1969-04-15,336,,37.42153845,-77.8588876,725
"7046","02040000",1969-04-16,348,,37.42153845,-77.8588876,725
"7047","02040000",1969-04-17,420,,37.42153845,-77.8588876,725
"7048","02040000",1969-04-18,548,,37.42153845,-77.8588876,725
"7049","02040000",1969-04-19,600,,37.42153845,-77.8588876,725
"7050","02040000",1969-04-20,561,,37.42153845,-77.8588876,725
"7051","02040000",1969-04-21,561,,37.42153845,-77.8588876,725
"7052","02040000",1969-04-22,470,,37.42153845,-77.8588876,725
"7053","02040000",1969-04-23,408,,37.42153845,-77.8588876,725
"7054","02040000",1969-04-24,372,,37.42153845,-77.8588876,725
"7055","02040000",1969-04-25,336,,37.42153845,-77.8588876,725
"7056","02040000",1969-04-26,304,,37.42153845,-77.8588876,725
"7057","02040000",1969-04-27,285,,37.42153845,-77.8588876,725
"7058","02040000",1969-04-28,266,,37.42153845,-77.8588876,725
"7059","02040000",1969-04-29,266,,37.42153845,-77.8588876,725
"7060","02040000",1969-04-30,250,,37.42153845,-77.8588876,725
"7061","02040000",1969-05-01,236,,37.42153845,-77.8588876,725
"7062","02040000",1969-05-02,236,,37.42153845,-77.8588876,725
"7063","02040000",1969-05-03,222,,37.42153845,-77.8588876,725
"7064","02040000",1969-05-04,215,,37.42153845,-77.8588876,725
"7065","02040000",1969-05-05,208,,37.42153845,-77.8588876,725
"7066","02040000",1969-05-06,208,,37.42153845,-77.8588876,725
"7067","02040000",1969-05-07,195,,37.42153845,-77.8588876,725
"7068","02040000",1969-05-08,188,,37.42153845,-77.8588876,725
"7069","02040000",1969-05-09,181,,37.42153845,-77.8588876,725
"7070","02040000",1969-05-10,181,,37.42153845,-77.8588876,725
"7071","02040000",1969-05-11,195,,37.42153845,-77.8588876,725
"7072","02040000",1969-05-12,208,,37.42153845,-77.8588876,725
"7073","02040000",1969-05-13,174,,37.42153845,-77.8588876,725
"7074","02040000",1969-05-14,162,,37.42153845,-77.8588876,725
"7075","02040000",1969-05-15,155,,37.42153845,-77.8588876,725
"7076","02040000",1969-05-16,152,,37.42153845,-77.8588876,725
"7077","02040000",1969-05-17,151,,37.42153845,-77.8588876,725
"7078","02040000",1969-05-18,146,,37.42153845,-77.8588876,725
"7079","02040000",1969-05-19,150,,37.42153845,-77.8588876,725
"7080","02040000",1969-05-20,215,,37.42153845,-77.8588876,725
"7081","02040000",1969-05-21,398,,37.42153845,-77.8588876,725
"7082","02040000",1969-05-22,613,,37.42153845,-77.8588876,725
"7083","02040000",1969-05-23,396,,37.42153845,-77.8588876,725
"7084","02040000",1969-05-24,276,,37.42153845,-77.8588876,725
"7085","02040000",1969-05-25,266,,37.42153845,-77.8588876,725
"7086","02040000",1969-05-26,202,,37.42153845,-77.8588876,725
"7087","02040000",1969-05-27,195,,37.42153845,-77.8588876,725
"7088","02040000",1969-05-28,168,,37.42153845,-77.8588876,725
"7089","02040000",1969-05-29,150,,37.42153845,-77.8588876,725
"7090","02040000",1969-05-30,137,,37.42153845,-77.8588876,725
"7091","02040000",1969-05-31,126,,37.42153845,-77.8588876,725
"7092","02040000",1969-06-01,120,,37.42153845,-77.8588876,725
"7093","02040000",1969-06-02,145,,37.42153845,-77.8588876,725
"7094","02040000",1969-06-03,236,,37.42153845,-77.8588876,725
"7095","02040000",1969-06-04,348,,37.42153845,-77.8588876,725
"7096","02040000",1969-06-05,276,,37.42153845,-77.8588876,725
"7097","02040000",1969-06-06,181,,37.42153845,-77.8588876,725
"7098","02040000",1969-06-07,142,,37.42153845,-77.8588876,725
"7099","02040000",1969-06-08,121,,37.42153845,-77.8588876,725
"7100","02040000",1969-06-09,296,,37.42153845,-77.8588876,725
"7101","02040000",1969-06-10,250,,37.42153845,-77.8588876,725
"7102","02040000",1969-06-11,266,,37.42153845,-77.8588876,725
"7103","02040000",1969-06-12,208,,37.42153845,-77.8588876,725
"7104","02040000",1969-06-13,181,,37.42153845,-77.8588876,725
"7105","02040000",1969-06-14,168,,37.42153845,-77.8588876,725
"7106","02040000",1969-06-15,208,,37.42153845,-77.8588876,725
"7107","02040000",1969-06-16,324,,37.42153845,-77.8588876,725
"7108","02040000",1969-06-17,348,,37.42153845,-77.8588876,725
"7109","02040000",1969-06-18,285,,37.42153845,-77.8588876,725
"7110","02040000",1969-06-19,236,,37.42153845,-77.8588876,725
"7111","02040000",1969-06-20,181,,37.42153845,-77.8588876,725
"7112","02040000",1969-06-21,155,,37.42153845,-77.8588876,725
"7113","02040000",1969-06-22,139,,37.42153845,-77.8588876,725
"7114","02040000",1969-06-23,126,,37.42153845,-77.8588876,725
"7115","02040000",1969-06-24,116,,37.42153845,-77.8588876,725
"7116","02040000",1969-06-25,129,,37.42153845,-77.8588876,725
"7117","02040000",1969-06-26,122,,37.42153845,-77.8588876,725
"7118","02040000",1969-06-27,116,,37.42153845,-77.8588876,725
"7119","02040000",1969-06-28,104,,37.42153845,-77.8588876,725
"7120","02040000",1969-06-29,97,,37.42153845,-77.8588876,725
"7121","02040000",1969-06-30,86,,37.42153845,-77.8588876,725
"7122","02040000",1969-07-01,76,,37.42153845,-77.8588876,725
"7123","02040000",1969-07-02,68,,37.42153845,-77.8588876,725
"7124","02040000",1969-07-03,70,,37.42153845,-77.8588876,725
"7125","02040000",1969-07-04,82,,37.42153845,-77.8588876,725
"7126","02040000",1969-07-05,72,,37.42153845,-77.8588876,725
"7127","02040000",1969-07-06,80,,37.42153845,-77.8588876,725
"7128","02040000",1969-07-07,215,,37.42153845,-77.8588876,725
"7129","02040000",1969-07-08,509,,37.42153845,-77.8588876,725
"7130","02040000",1969-07-09,258,,37.42153845,-77.8588876,725
"7131","02040000",1969-07-10,188,,37.42153845,-77.8588876,725
"7132","02040000",1969-07-11,168,,37.42153845,-77.8588876,725
"7133","02040000",1969-07-12,266,,37.42153845,-77.8588876,725
"7134","02040000",1969-07-13,195,,37.42153845,-77.8588876,725
"7135","02040000",1969-07-14,155,,37.42153845,-77.8588876,725
"7136","02040000",1969-07-15,106,,37.42153845,-77.8588876,725
"7137","02040000",1969-07-16,84,,37.42153845,-77.8588876,725
"7138","02040000",1969-07-17,70,,37.42153845,-77.8588876,725
"7139","02040000",1969-07-18,61,,37.42153845,-77.8588876,725
"7140","02040000",1969-07-19,56,,37.42153845,-77.8588876,725
"7141","02040000",1969-07-20,56,,37.42153845,-77.8588876,725
"7142","02040000",1969-07-21,73,,37.42153845,-77.8588876,725
"7143","02040000",1969-07-22,104,,37.42153845,-77.8588876,725
"7144","02040000",1969-07-23,3770,,37.42153845,-77.8588876,725
"7145","02040000",1969-07-24,2930,,37.42153845,-77.8588876,725
"7146","02040000",1969-07-25,1820,,37.42153845,-77.8588876,725
"7147","02040000",1969-07-26,817,,37.42153845,-77.8588876,725
"7148","02040000",1969-07-27,432,,37.42153845,-77.8588876,725
"7149","02040000",1969-07-28,304,,37.42153845,-77.8588876,725
"7150","02040000",1969-07-29,314,,37.42153845,-77.8588876,725
"7151","02040000",1969-07-30,898,,37.42153845,-77.8588876,725
"7152","02040000",1969-07-31,1330,,37.42153845,-77.8588876,725
"7153","02040000",1969-08-01,652,,37.42153845,-77.8588876,725
"7154","02040000",1969-08-02,396,,37.42153845,-77.8588876,725
"7155","02040000",1969-08-03,285,,37.42153845,-77.8588876,725
"7156","02040000",1969-08-04,420,,37.42153845,-77.8588876,725
"7157","02040000",1969-08-05,613,,37.42153845,-77.8588876,725
"7158","02040000",1969-08-06,639,,37.42153845,-77.8588876,725
"7159","02040000",1969-08-07,445,,37.42153845,-77.8588876,725
"7160","02040000",1969-08-08,304,,37.42153845,-77.8588876,725
"7161","02040000",1969-08-09,218,,37.42153845,-77.8588876,725
"7162","02040000",1969-08-10,194,,37.42153845,-77.8588876,725
"7163","02040000",1969-08-11,170,,37.42153845,-77.8588876,725
"7164","02040000",1969-08-12,166,,37.42153845,-77.8588876,725
"7165","02040000",1969-08-13,158,,37.42153845,-77.8588876,725
"7166","02040000",1969-08-14,136,,37.42153845,-77.8588876,725
"7167","02040000",1969-08-15,123,,37.42153845,-77.8588876,725
"7168","02040000",1969-08-16,125,,37.42153845,-77.8588876,725
"7169","02040000",1969-08-17,130,,37.42153845,-77.8588876,725
"7170","02040000",1969-08-18,123,,37.42153845,-77.8588876,725
"7171","02040000",1969-08-19,113,,37.42153845,-77.8588876,725
"7172","02040000",1969-08-20,1420,,37.42153845,-77.8588876,725
"7173","02040000",1969-08-21,1440,,37.42153845,-77.8588876,725
"7174","02040000",1969-08-22,780,,37.42153845,-77.8588876,725
"7175","02040000",1969-08-23,376,,37.42153845,-77.8588876,725
"7176","02040000",1969-08-24,242,,37.42153845,-77.8588876,725
"7177","02040000",1969-08-25,186,,37.42153845,-77.8588876,725
"7178","02040000",1969-08-26,149,,37.42153845,-77.8588876,725
"7179","02040000",1969-08-27,130,,37.42153845,-77.8588876,725
"7180","02040000",1969-08-28,119,,37.42153845,-77.8588876,725
"7181","02040000",1969-08-29,103,,37.42153845,-77.8588876,725
"7182","02040000",1969-08-30,95,,37.42153845,-77.8588876,725
"7183","02040000",1969-08-31,88,,37.42153845,-77.8588876,725
"7184","02040000",1969-09-01,82,,37.42153845,-77.8588876,725
"7185","02040000",1969-09-02,82,,37.42153845,-77.8588876,725
"7186","02040000",1969-09-03,115,,37.42153845,-77.8588876,725
"7187","02040000",1969-09-04,155,,37.42153845,-77.8588876,725
"7188","02040000",1969-09-05,140,,37.42153845,-77.8588876,725
"7189","02040000",1969-09-06,103,,37.42153845,-77.8588876,725
"7190","02040000",1969-09-07,94,,37.42153845,-77.8588876,725
"7191","02040000",1969-09-08,146,,37.42153845,-77.8588876,725
"7192","02040000",1969-09-09,103,,37.42153845,-77.8588876,725
