"","agency_cd","site_no","Date","Wtemp","Wtemp_cd","Flow","Flow_cd","SpecCond","SpecCond_cd","year","month","day"
"3809","USGS","02041000",1960-06-05,NA,NA,97,"A",NA,NA,"1960","06","05"
"3810","USGS","02041000",1960-06-06,NA,NA,80,"A",NA,NA,"1960","06","06"
"3811","USGS","02041000",1960-06-07,NA,NA,68,"A",NA,NA,"1960","06","07"
"3812","USGS","02041000",1960-06-08,NA,NA,60,"A",NA,NA,"1960","06","08"
"3813","USGS","02041000",1960-06-09,NA,NA,57,"A",NA,NA,"1960","06","09"
"3814","USGS","02041000",1960-06-10,NA,NA,55,"A",NA,NA,"1960","06","10"
"3815","USGS","02041000",1960-06-11,NA,NA,51,"A",NA,NA,"1960","06","11"
"3816","USGS","02041000",1960-06-12,NA,NA,50,"A",NA,NA,"1960","06","12"
"3817","USGS","02041000",1960-06-13,NA,NA,50,"A",NA,NA,"1960","06","13"
"3818","USGS","02041000",1960-06-14,NA,NA,51,"A",NA,NA,"1960","06","14"
"3819","USGS","02041000",1960-06-15,NA,NA,47,"A",NA,NA,"1960","06","15"
"3820","USGS","02041000",1960-06-16,NA,NA,42,"A",NA,NA,"1960","06","16"
"3821","USGS","02041000",1960-06-17,NA,NA,39,"A",NA,NA,"1960","06","17"
"3822","USGS","02041000",1960-06-18,NA,NA,39,"A",NA,NA,"1960","06","18"
"3823","USGS","02041000",1960-06-19,NA,NA,38,"A",NA,NA,"1960","06","19"
"3824","USGS","02041000",1960-06-20,NA,NA,39,"A",NA,NA,"1960","06","20"
"3825","USGS","02041000",1960-06-21,NA,NA,38,"A",NA,NA,"1960","06","21"
"3826","USGS","02041000",1960-06-22,NA,NA,36,"A",NA,NA,"1960","06","22"
"3827","USGS","02041000",1960-06-23,NA,NA,36,"A",NA,NA,"1960","06","23"
"3828","USGS","02041000",1960-06-24,NA,NA,37,"A",NA,NA,"1960","06","24"
"3829","USGS","02041000",1960-06-25,NA,NA,49,"A",NA,NA,"1960","06","25"
"3830","USGS","02041000",1960-06-26,NA,NA,42,"A",NA,NA,"1960","06","26"
"3831","USGS","02041000",1960-06-27,NA,NA,37,"A",NA,NA,"1960","06","27"
"3832","USGS","02041000",1960-06-28,NA,NA,34,"A",NA,NA,"1960","06","28"
"3833","USGS","02041000",1960-06-29,NA,NA,32,"A",NA,NA,"1960","06","29"
"3834","USGS","02041000",1960-06-30,NA,NA,31,"A",NA,NA,"1960","06","30"
"3835","USGS","02041000",1960-07-01,NA,NA,31,"A",NA,NA,"1960","07","01"
"3836","USGS","02041000",1960-07-02,NA,NA,43,"A",NA,NA,"1960","07","02"
"3837","USGS","02041000",1960-07-03,NA,NA,39,"A",NA,NA,"1960","07","03"
"3838","USGS","02041000",1960-07-04,NA,NA,33,"A",NA,NA,"1960","07","04"
"3839","USGS","02041000",1960-07-05,NA,NA,29,"A",NA,NA,"1960","07","05"
"3840","USGS","02041000",1960-07-06,NA,NA,29,"A",NA,NA,"1960","07","06"
"3841","USGS","02041000",1960-07-07,NA,NA,27,"A",NA,NA,"1960","07","07"
"3842","USGS","02041000",1960-07-08,NA,NA,24,"A",NA,NA,"1960","07","08"
"3843","USGS","02041000",1960-07-09,NA,NA,22,"A",NA,NA,"1960","07","09"
"3844","USGS","02041000",1960-07-10,NA,NA,22,"A",NA,NA,"1960","07","10"
"3845","USGS","02041000",1960-07-11,NA,NA,37,"A",NA,NA,"1960","07","11"
"3846","USGS","02041000",1960-07-12,NA,NA,75,"A",NA,NA,"1960","07","12"
"3847","USGS","02041000",1960-07-13,NA,NA,61,"A",NA,NA,"1960","07","13"
"3848","USGS","02041000",1960-07-14,NA,NA,42,"A",NA,NA,"1960","07","14"
"3849","USGS","02041000",1960-07-15,NA,NA,33,"A",NA,NA,"1960","07","15"
"3850","USGS","02041000",1960-07-16,NA,NA,28,"A",NA,NA,"1960","07","16"
"3851","USGS","02041000",1960-07-17,NA,NA,25,"A",NA,NA,"1960","07","17"
"3852","USGS","02041000",1960-07-18,NA,NA,24,"A",NA,NA,"1960","07","18"
"3853","USGS","02041000",1960-07-19,NA,NA,22,"A",NA,NA,"1960","07","19"
"3854","USGS","02041000",1960-07-20,NA,NA,22,"A",NA,NA,"1960","07","20"
"3855","USGS","02041000",1960-07-21,NA,NA,21,"A",NA,NA,"1960","07","21"
"3856","USGS","02041000",1960-07-22,NA,NA,20,"A",NA,NA,"1960","07","22"
"3857","USGS","02041000",1960-07-23,NA,NA,18,"A",NA,NA,"1960","07","23"
"3858","USGS","02041000",1960-07-24,NA,NA,17,"A",NA,NA,"1960","07","24"
"3859","USGS","02041000",1960-07-25,NA,NA,16,"A",NA,NA,"1960","07","25"
"3860","USGS","02041000",1960-07-26,NA,NA,18,"A",NA,NA,"1960","07","26"
"3861","USGS","02041000",1960-07-27,NA,NA,19,"A",NA,NA,"1960","07","27"
"3862","USGS","02041000",1960-07-28,NA,NA,21,"A",NA,NA,"1960","07","28"
"3863","USGS","02041000",1960-07-29,NA,NA,25,"A",NA,NA,"1960","07","29"
"3864","USGS","02041000",1960-07-30,NA,NA,88,"A",NA,NA,"1960","07","30"
"3865","USGS","02041000",1960-07-31,NA,NA,85,"A",NA,NA,"1960","07","31"
"3866","USGS","02041000",1960-08-01,NA,NA,132,"A",NA,NA,"1960","08","01"
"3867","USGS","02041000",1960-08-02,NA,NA,108,"A",NA,NA,"1960","08","02"
"3868","USGS","02041000",1960-08-03,NA,NA,53,"A",NA,NA,"1960","08","03"
"3869","USGS","02041000",1960-08-04,NA,NA,35,"A",NA,NA,"1960","08","04"
"3870","USGS","02041000",1960-08-05,NA,NA,72,"A",NA,NA,"1960","08","05"
"3871","USGS","02041000",1960-08-06,NA,NA,62,"A",NA,NA,"1960","08","06"
"3872","USGS","02041000",1960-08-07,NA,NA,53,"A",NA,NA,"1960","08","07"
"3873","USGS","02041000",1960-08-08,NA,NA,86,"A",NA,NA,"1960","08","08"
"3874","USGS","02041000",1960-08-09,NA,NA,71,"A",NA,NA,"1960","08","09"
"3875","USGS","02041000",1960-08-10,NA,NA,44,"A",NA,NA,"1960","08","10"
"3876","USGS","02041000",1960-08-11,NA,NA,128,"A",NA,NA,"1960","08","11"
"3877","USGS","02041000",1960-08-12,NA,NA,100,"A",NA,NA,"1960","08","12"
"3878","USGS","02041000",1960-08-13,NA,NA,74,"A",NA,NA,"1960","08","13"
"3879","USGS","02041000",1960-08-14,NA,NA,66,"A",NA,NA,"1960","08","14"
"3880","USGS","02041000",1960-08-15,NA,NA,50,"A",NA,NA,"1960","08","15"
"3881","USGS","02041000",1960-08-16,NA,NA,41,"A",NA,NA,"1960","08","16"
"3882","USGS","02041000",1960-08-17,NA,NA,34,"A",NA,NA,"1960","08","17"
"3883","USGS","02041000",1960-08-18,NA,NA,32,"A",NA,NA,"1960","08","18"
"3884","USGS","02041000",1960-08-19,NA,NA,29,"A",NA,NA,"1960","08","19"
"3885","USGS","02041000",1960-08-20,NA,NA,26,"A",NA,NA,"1960","08","20"
"3886","USGS","02041000",1960-08-21,NA,NA,25,"A",NA,NA,"1960","08","21"
"3887","USGS","02041000",1960-08-22,NA,NA,26,"A",NA,NA,"1960","08","22"
"3888","USGS","02041000",1960-08-23,NA,NA,30,"A",NA,NA,"1960","08","23"
"3889","USGS","02041000",1960-08-24,NA,NA,31,"A",NA,NA,"1960","08","24"
"3890","USGS","02041000",1960-08-25,NA,NA,28,"A",NA,NA,"1960","08","25"
"3891","USGS","02041000",1960-08-26,NA,NA,26,"A",NA,NA,"1960","08","26"
"3892","USGS","02041000",1960-08-27,NA,NA,29,"A",NA,NA,"1960","08","27"
"3893","USGS","02041000",1960-08-28,NA,NA,30,"A",NA,NA,"1960","08","28"
"3894","USGS","02041000",1960-08-29,NA,NA,26,"A",NA,NA,"1960","08","29"
"3895","USGS","02041000",1960-08-30,NA,NA,24,"A",NA,NA,"1960","08","30"
"3896","USGS","02041000",1960-08-31,NA,NA,47,"A",NA,NA,"1960","08","31"
"3897","USGS","02041000",1960-09-01,NA,NA,121,"A",NA,NA,"1960","09","01"
"3898","USGS","02041000",1960-09-02,NA,NA,219,"A",NA,NA,"1960","09","02"
"3899","USGS","02041000",1960-09-03,NA,NA,59,"A",NA,NA,"1960","09","03"
"3900","USGS","02041000",1960-09-04,NA,NA,43,"A",NA,NA,"1960","09","04"
"3901","USGS","02041000",1960-09-05,NA,NA,34,"A",NA,NA,"1960","09","05"
"3902","USGS","02041000",1960-09-06,NA,NA,32,"A",NA,NA,"1960","09","06"
"3903","USGS","02041000",1960-09-07,NA,NA,32,"A",NA,NA,"1960","09","07"
"3904","USGS","02041000",1960-09-08,NA,NA,30,"A",NA,NA,"1960","09","08"
"3905","USGS","02041000",1960-09-09,NA,NA,28,"A",NA,NA,"1960","09","09"
"3906","USGS","02041000",1960-09-10,NA,NA,26,"A",NA,NA,"1960","09","10"
"3907","USGS","02041000",1960-09-11,NA,NA,115,"A",NA,NA,"1960","09","11"
"3908","USGS","02041000",1960-09-12,NA,NA,430,"A",NA,NA,"1960","09","12"
"3909","USGS","02041000",1960-09-13,NA,NA,562,"A",NA,NA,"1960","09","13"
"3910","USGS","02041000",1960-09-14,NA,NA,172,"A",NA,NA,"1960","09","14"
"3911","USGS","02041000",1960-09-15,NA,NA,58,"A",NA,NA,"1960","09","15"
"3912","USGS","02041000",1960-09-16,NA,NA,44,"A",NA,NA,"1960","09","16"
"3913","USGS","02041000",1960-09-17,NA,NA,38,"A",NA,NA,"1960","09","17"
"3914","USGS","02041000",1960-09-18,NA,NA,40,"A",NA,NA,"1960","09","18"
"3915","USGS","02041000",1960-09-19,NA,NA,72,"A",NA,NA,"1960","09","19"
"3916","USGS","02041000",1960-09-20,NA,NA,178,"A",NA,NA,"1960","09","20"
"3917","USGS","02041000",1960-09-21,NA,NA,147,"A",NA,NA,"1960","09","21"
"3918","USGS","02041000",1960-09-22,NA,NA,65,"A",NA,NA,"1960","09","22"
"3919","USGS","02041000",1960-09-23,NA,NA,50,"A",NA,NA,"1960","09","23"
"3920","USGS","02041000",1960-09-24,NA,NA,44,"A",NA,NA,"1960","09","24"
"3921","USGS","02041000",1960-09-25,NA,NA,40,"A",NA,NA,"1960","09","25"
"3922","USGS","02041000",1960-09-26,NA,NA,38,"A",NA,NA,"1960","09","26"
"3923","USGS","02041000",1960-09-27,NA,NA,36,"A",NA,NA,"1960","09","27"
"3924","USGS","02041000",1960-09-28,NA,NA,36,"A",NA,NA,"1960","09","28"
"3925","USGS","02041000",1960-09-29,NA,NA,42,"A",NA,NA,"1960","09","29"
"3926","USGS","02041000",1960-09-30,NA,NA,112,"A",NA,NA,"1960","09","30"
"3927","USGS","02041000",1960-10-01,NA,NA,103,"A",NA,NA,"1960","10","01"
"3928","USGS","02041000",1960-10-02,NA,NA,58,"A",NA,NA,"1960","10","02"
"3929","USGS","02041000",1960-10-03,NA,NA,46,"A",NA,NA,"1960","10","03"
"3930","USGS","02041000",1960-10-04,NA,NA,42,"A",NA,NA,"1960","10","04"
"3931","USGS","02041000",1960-10-05,NA,NA,40,"A",NA,NA,"1960","10","05"
"3932","USGS","02041000",1960-10-06,NA,NA,40,"A",NA,NA,"1960","10","06"
"3933","USGS","02041000",1960-10-07,NA,NA,43,"A",NA,NA,"1960","10","07"
"3934","USGS","02041000",1960-10-08,NA,NA,41,"A",NA,NA,"1960","10","08"
"3935","USGS","02041000",1960-10-09,NA,NA,49,"A",NA,NA,"1960","10","09"
"3936","USGS","02041000",1960-10-10,NA,NA,53,"A",NA,NA,"1960","10","10"
"3937","USGS","02041000",1960-10-11,NA,NA,48,"A",NA,NA,"1960","10","11"
"3938","USGS","02041000",1960-10-12,NA,NA,43,"A",NA,NA,"1960","10","12"
"3939","USGS","02041000",1960-10-13,NA,NA,40,"A",NA,NA,"1960","10","13"
"3940","USGS","02041000",1960-10-14,NA,NA,38,"A",NA,NA,"1960","10","14"
"3941","USGS","02041000",1960-10-15,NA,NA,38,"A",NA,NA,"1960","10","15"
"3942","USGS","02041000",1960-10-16,NA,NA,50,"A",NA,NA,"1960","10","16"
"3943","USGS","02041000",1960-10-17,NA,NA,80,"A",NA,NA,"1960","10","17"
"3944","USGS","02041000",1960-10-18,NA,NA,69,"A",NA,NA,"1960","10","18"
"3945","USGS","02041000",1960-10-19,NA,NA,57,"A",NA,NA,"1960","10","19"
"3946","USGS","02041000",1960-10-20,NA,NA,99,"A",NA,NA,"1960","10","20"
"3947","USGS","02041000",1960-10-21,NA,NA,178,"A",NA,NA,"1960","10","21"
"3948","USGS","02041000",1960-10-22,NA,NA,113,"A",NA,NA,"1960","10","22"
"3949","USGS","02041000",1960-10-23,NA,NA,71,"A",NA,NA,"1960","10","23"
"3950","USGS","02041000",1960-10-24,NA,NA,58,"A",NA,NA,"1960","10","24"
"3951","USGS","02041000",1960-10-25,NA,NA,52,"A",NA,NA,"1960","10","25"
"3952","USGS","02041000",1960-10-26,NA,NA,46,"A",NA,NA,"1960","10","26"
"3953","USGS","02041000",1960-10-27,NA,NA,46,"A",NA,NA,"1960","10","27"
"3954","USGS","02041000",1960-10-28,NA,NA,53,"A",NA,NA,"1960","10","28"
"3955","USGS","02041000",1960-10-29,NA,NA,74,"A",NA,NA,"1960","10","29"
"3956","USGS","02041000",1960-10-30,NA,NA,65,"A",NA,NA,"1960","10","30"
"3957","USGS","02041000",1960-10-31,NA,NA,55,"A",NA,NA,"1960","10","31"
"3958","USGS","02041000",1960-11-01,NA,NA,62,"A",NA,NA,"1960","11","01"
"3959","USGS","02041000",1960-11-02,NA,NA,75,"A",NA,NA,"1960","11","02"
"3960","USGS","02041000",1960-11-03,NA,NA,70,"A",NA,NA,"1960","11","03"
"3961","USGS","02041000",1960-11-04,NA,NA,56,"A",NA,NA,"1960","11","04"
"3962","USGS","02041000",1960-11-05,NA,NA,52,"A",NA,NA,"1960","11","05"
"3963","USGS","02041000",1960-11-06,NA,NA,54,"A",NA,NA,"1960","11","06"
"3964","USGS","02041000",1960-11-07,NA,NA,56,"A",NA,NA,"1960","11","07"
"3965","USGS","02041000",1960-11-08,NA,NA,51,"A",NA,NA,"1960","11","08"
"3966","USGS","02041000",1960-11-09,NA,NA,48,"A",NA,NA,"1960","11","09"
"3967","USGS","02041000",1960-11-10,NA,NA,53,"A",NA,NA,"1960","11","10"
"3968","USGS","02041000",1960-11-11,NA,NA,74,"A",NA,NA,"1960","11","11"
"3969","USGS","02041000",1960-11-12,NA,NA,70,"A",NA,NA,"1960","11","12"
"3970","USGS","02041000",1960-11-13,NA,NA,61,"A",NA,NA,"1960","11","13"
"3971","USGS","02041000",1960-11-14,NA,NA,57,"A",NA,NA,"1960","11","14"
"3972","USGS","02041000",1960-11-15,NA,NA,59,"A",NA,NA,"1960","11","15"
"3973","USGS","02041000",1960-11-16,NA,NA,60,"A",NA,NA,"1960","11","16"
"3974","USGS","02041000",1960-11-17,NA,NA,54,"A",NA,NA,"1960","11","17"
"3975","USGS","02041000",1960-11-18,NA,NA,52,"A",NA,NA,"1960","11","18"
"3976","USGS","02041000",1960-11-19,NA,NA,52,"A",NA,NA,"1960","11","19"
"3977","USGS","02041000",1960-11-20,NA,NA,52,"A",NA,NA,"1960","11","20"
"3978","USGS","02041000",1960-11-21,NA,NA,51,"A",NA,NA,"1960","11","21"
"3979","USGS","02041000",1960-11-22,NA,NA,50,"A",NA,NA,"1960","11","22"
"3980","USGS","02041000",1960-11-23,NA,NA,54,"A",NA,NA,"1960","11","23"
"3981","USGS","02041000",1960-11-24,NA,NA,59,"A",NA,NA,"1960","11","24"
"3982","USGS","02041000",1960-11-25,NA,NA,57,"A",NA,NA,"1960","11","25"
"3983","USGS","02041000",1960-11-26,NA,NA,53,"A",NA,NA,"1960","11","26"
"3984","USGS","02041000",1960-11-27,NA,NA,52,"A",NA,NA,"1960","11","27"
"3985","USGS","02041000",1960-11-28,NA,NA,51,"A",NA,NA,"1960","11","28"
"3986","USGS","02041000",1960-11-29,NA,NA,52,"A",NA,NA,"1960","11","29"
"3987","USGS","02041000",1960-11-30,NA,NA,59,"A",NA,NA,"1960","11","30"
"3988","USGS","02041000",1960-12-01,NA,NA,61,"A",NA,NA,"1960","12","01"
"3989","USGS","02041000",1960-12-02,NA,NA,52,"A",NA,NA,"1960","12","02"
"3990","USGS","02041000",1960-12-03,NA,NA,47,"A",NA,NA,"1960","12","03"
"3991","USGS","02041000",1960-12-04,NA,NA,47,"A",NA,NA,"1960","12","04"
"3992","USGS","02041000",1960-12-05,NA,NA,49,"A",NA,NA,"1960","12","05"
"3993","USGS","02041000",1960-12-06,NA,NA,49,"A",NA,NA,"1960","12","06"
"3994","USGS","02041000",1960-12-07,NA,NA,50,"A",NA,NA,"1960","12","07"
"3995","USGS","02041000",1960-12-08,NA,NA,49,"A",NA,NA,"1960","12","08"
"3996","USGS","02041000",1960-12-09,NA,NA,47,"A",NA,NA,"1960","12","09"
"3997","USGS","02041000",1960-12-10,NA,NA,40,"A",NA,NA,"1960","12","10"
"3998","USGS","02041000",1960-12-11,NA,NA,57,"A",NA,NA,"1960","12","11"
"3999","USGS","02041000",1960-12-12,NA,NA,285,"A",NA,NA,"1960","12","12"
"4000","USGS","02041000",1960-12-13,NA,NA,400,"A",NA,NA,"1960","12","13"
"4001","USGS","02041000",1960-12-14,NA,NA,218,"A",NA,NA,"1960","12","14"
"4002","USGS","02041000",1960-12-15,NA,NA,151,"A",NA,NA,"1960","12","15"
"4003","USGS","02041000",1960-12-16,NA,NA,100,"A",NA,NA,"1960","12","16"
"4004","USGS","02041000",1960-12-17,NA,NA,80,"A",NA,NA,"1960","12","17"
"4005","USGS","02041000",1960-12-18,NA,NA,70,"A",NA,NA,"1960","12","18"
"4006","USGS","02041000",1960-12-19,NA,NA,65,"A",NA,NA,"1960","12","19"
"4007","USGS","02041000",1960-12-20,NA,NA,70,"A",NA,NA,"1960","12","20"
"4008","USGS","02041000",1960-12-21,NA,NA,85,"A",NA,NA,"1960","12","21"
"4009","USGS","02041000",1960-12-22,NA,NA,100,"A",NA,NA,"1960","12","22"
"4010","USGS","02041000",1960-12-23,NA,NA,90,"A",NA,NA,"1960","12","23"
"4011","USGS","02041000",1960-12-24,NA,NA,70,"A",NA,NA,"1960","12","24"
"4012","USGS","02041000",1960-12-25,NA,NA,60,"A",NA,NA,"1960","12","25"
"4013","USGS","02041000",1960-12-26,NA,NA,65,"A",NA,NA,"1960","12","26"
"4014","USGS","02041000",1960-12-27,NA,NA,76,"A",NA,NA,"1960","12","27"
"4015","USGS","02041000",1960-12-28,NA,NA,68,"A",NA,NA,"1960","12","28"
"4016","USGS","02041000",1960-12-29,NA,NA,63,"A",NA,NA,"1960","12","29"
"4017","USGS","02041000",1960-12-30,NA,NA,77,"A",NA,NA,"1960","12","30"
"4018","USGS","02041000",1960-12-31,NA,NA,81,"A",NA,NA,"1960","12","31"
"4019","USGS","02041000",1961-01-01,NA,NA,204,"A",NA,NA,"1961","01","01"
"4020","USGS","02041000",1961-01-02,NA,NA,360,"A",NA,NA,"1961","01","02"
"4021","USGS","02041000",1961-01-03,NA,NA,200,"A",NA,NA,"1961","01","03"
"4022","USGS","02041000",1961-01-04,NA,NA,121,"A",NA,NA,"1961","01","04"
"4023","USGS","02041000",1961-01-05,NA,NA,102,"A",NA,NA,"1961","01","05"
"4024","USGS","02041000",1961-01-06,NA,NA,95,"A",NA,NA,"1961","01","06"
"4025","USGS","02041000",1961-01-07,NA,NA,88,"A",NA,NA,"1961","01","07"
"4026","USGS","02041000",1961-01-08,NA,NA,81,"A",NA,NA,"1961","01","08"
"4027","USGS","02041000",1961-01-09,NA,NA,70,"A",NA,NA,"1961","01","09"
"4028","USGS","02041000",1961-01-10,NA,NA,52,"A",NA,NA,"1961","01","10"
"4029","USGS","02041000",1961-01-11,NA,NA,50,"A",NA,NA,"1961","01","11"
"4030","USGS","02041000",1961-01-12,NA,NA,55,"A",NA,NA,"1961","01","12"
"4031","USGS","02041000",1961-01-13,NA,NA,60,"A",NA,NA,"1961","01","13"
"4032","USGS","02041000",1961-01-14,NA,NA,66,"A",NA,NA,"1961","01","14"
"4033","USGS","02041000",1961-01-15,NA,NA,91,"A",NA,NA,"1961","01","15"
"4034","USGS","02041000",1961-01-16,NA,NA,113,"A",NA,NA,"1961","01","16"
"4035","USGS","02041000",1961-01-17,NA,NA,111,"A",NA,NA,"1961","01","17"
"4036","USGS","02041000",1961-01-18,NA,NA,89,"A",NA,NA,"1961","01","18"
"4037","USGS","02041000",1961-01-19,NA,NA,79,"A",NA,NA,"1961","01","19"
"4038","USGS","02041000",1961-01-20,NA,NA,156,"A",NA,NA,"1961","01","20"
"4039","USGS","02041000",1961-01-21,NA,NA,120,"A",NA,NA,"1961","01","21"
"4040","USGS","02041000",1961-01-22,NA,NA,100,"A",NA,NA,"1961","01","22"
"4041","USGS","02041000",1961-01-23,NA,NA,90,"A",NA,NA,"1961","01","23"
"4042","USGS","02041000",1961-01-24,NA,NA,85,"A",NA,NA,"1961","01","24"
"4043","USGS","02041000",1961-01-25,NA,NA,80,"A",NA,NA,"1961","01","25"
"4044","USGS","02041000",1961-01-26,NA,NA,75,"A",NA,NA,"1961","01","26"
"4045","USGS","02041000",1961-01-27,NA,NA,70,"A",NA,NA,"1961","01","27"
"4046","USGS","02041000",1961-01-28,NA,NA,65,"A",NA,NA,"1961","01","28"
"4047","USGS","02041000",1961-01-29,NA,NA,60,"A",NA,NA,"1961","01","29"
"4048","USGS","02041000",1961-01-30,NA,NA,58,"A",NA,NA,"1961","01","30"
"4049","USGS","02041000",1961-01-31,NA,NA,58,"A",NA,NA,"1961","01","31"
"4050","USGS","02041000",1961-02-01,NA,NA,65,"A",NA,NA,"1961","02","01"
"4051","USGS","02041000",1961-02-02,NA,NA,80,"A",NA,NA,"1961","02","02"
"4052","USGS","02041000",1961-02-03,NA,NA,70,"A",NA,NA,"1961","02","03"
"4053","USGS","02041000",1961-02-04,NA,NA,61,"A",NA,NA,"1961","02","04"
"4054","USGS","02041000",1961-02-05,NA,NA,77,"A",NA,NA,"1961","02","05"
"4055","USGS","02041000",1961-02-06,NA,NA,86,"A",NA,NA,"1961","02","06"
"4056","USGS","02041000",1961-02-07,NA,NA,95,"A",NA,NA,"1961","02","07"
"4057","USGS","02041000",1961-02-08,NA,NA,446,"A",NA,NA,"1961","02","08"
"4058","USGS","02041000",1961-02-09,NA,NA,1300,"A",NA,NA,"1961","02","09"
"4059","USGS","02041000",1961-02-10,NA,NA,905,"A",NA,NA,"1961","02","10"
"4060","USGS","02041000",1961-02-11,NA,NA,762,"A",NA,NA,"1961","02","11"
"4061","USGS","02041000",1961-02-12,NA,NA,588,"A",NA,NA,"1961","02","12"
"4062","USGS","02041000",1961-02-13,NA,NA,440,"A",NA,NA,"1961","02","13"
"4063","USGS","02041000",1961-02-14,NA,NA,345,"A",NA,NA,"1961","02","14"
"4064","USGS","02041000",1961-02-15,NA,NA,257,"A",NA,NA,"1961","02","15"
"4065","USGS","02041000",1961-02-16,NA,NA,205,"A",NA,NA,"1961","02","16"
"4066","USGS","02041000",1961-02-17,NA,NA,166,"A",NA,NA,"1961","02","17"
"4067","USGS","02041000",1961-02-18,NA,NA,161,"A",NA,NA,"1961","02","18"
"4068","USGS","02041000",1961-02-19,NA,NA,353,"A",NA,NA,"1961","02","19"
"4069","USGS","02041000",1961-02-20,NA,NA,460,"A",NA,NA,"1961","02","20"
"4070","USGS","02041000",1961-02-21,NA,NA,330,"A",NA,NA,"1961","02","21"
"4071","USGS","02041000",1961-02-22,NA,NA,490,"A",NA,NA,"1961","02","22"
"4072","USGS","02041000",1961-02-23,NA,NA,625,"A",NA,NA,"1961","02","23"
"4073","USGS","02041000",1961-02-24,NA,NA,2040,"A",NA,NA,"1961","02","24"
"4074","USGS","02041000",1961-02-25,NA,NA,940,"A",NA,NA,"1961","02","25"
"4075","USGS","02041000",1961-02-26,NA,NA,562,"A",NA,NA,"1961","02","26"
"4076","USGS","02041000",1961-02-27,NA,NA,390,"A",NA,NA,"1961","02","27"
"4077","USGS","02041000",1961-02-28,NA,NA,238,"A",NA,NA,"1961","02","28"
"4078","USGS","02041000",1961-03-01,NA,NA,194,"A",NA,NA,"1961","03","01"
"4079","USGS","02041000",1961-03-02,NA,NA,183,"A",NA,NA,"1961","03","02"
"4080","USGS","02041000",1961-03-03,NA,NA,166,"A",NA,NA,"1961","03","03"
"4081","USGS","02041000",1961-03-04,NA,NA,151,"A",NA,NA,"1961","03","04"
"4082","USGS","02041000",1961-03-05,NA,NA,141,"A",NA,NA,"1961","03","05"
"4083","USGS","02041000",1961-03-06,NA,NA,131,"A",NA,NA,"1961","03","06"
"4084","USGS","02041000",1961-03-07,NA,NA,126,"A",NA,NA,"1961","03","07"
"4085","USGS","02041000",1961-03-08,NA,NA,149,"A",NA,NA,"1961","03","08"
"4086","USGS","02041000",1961-03-09,NA,NA,278,"A",NA,NA,"1961","03","09"
"4087","USGS","02041000",1961-03-10,NA,NA,224,"A",NA,NA,"1961","03","10"
"4088","USGS","02041000",1961-03-11,NA,NA,151,"A",NA,NA,"1961","03","11"
"4089","USGS","02041000",1961-03-12,NA,NA,131,"A",NA,NA,"1961","03","12"
"4090","USGS","02041000",1961-03-13,NA,NA,126,"A",NA,NA,"1961","03","13"
"4091","USGS","02041000",1961-03-14,NA,NA,131,"A",NA,NA,"1961","03","14"
"4092","USGS","02041000",1961-03-15,NA,NA,146,"A",NA,NA,"1961","03","15"
"4093","USGS","02041000",1961-03-16,NA,NA,126,"A",NA,NA,"1961","03","16"
"4094","USGS","02041000",1961-03-17,NA,NA,107,"A",NA,NA,"1961","03","17"
"4095","USGS","02041000",1961-03-18,NA,NA,96,"A",NA,NA,"1961","03","18"
"4096","USGS","02041000",1961-03-19,NA,NA,131,"A",NA,NA,"1961","03","19"
"4097","USGS","02041000",1961-03-20,NA,NA,161,"A",NA,NA,"1961","03","20"
"4098","USGS","02041000",1961-03-21,NA,NA,131,"A",NA,NA,"1961","03","21"
"4099","USGS","02041000",1961-03-22,NA,NA,376,"A",NA,NA,"1961","03","22"
"4100","USGS","02041000",1961-03-23,NA,NA,762,"A",NA,NA,"1961","03","23"
"4101","USGS","02041000",1961-03-24,NA,NA,575,"A",NA,NA,"1961","03","24"
"4102","USGS","02041000",1961-03-25,NA,NA,360,"A",NA,NA,"1961","03","25"
"4103","USGS","02041000",1961-03-26,NA,NA,257,"A",NA,NA,"1961","03","26"
"4104","USGS","02041000",1961-03-27,NA,NA,194,"A",NA,NA,"1961","03","27"
"4105","USGS","02041000",1961-03-28,NA,NA,166,"A",NA,NA,"1961","03","28"
"4106","USGS","02041000",1961-03-29,NA,NA,156,"A",NA,NA,"1961","03","29"
"4107","USGS","02041000",1961-03-30,NA,NA,136,"A",NA,NA,"1961","03","30"
"4108","USGS","02041000",1961-03-31,NA,NA,156,"A",NA,NA,"1961","03","31"
"4109","USGS","02041000",1961-04-01,NA,NA,490,"A",NA,NA,"1961","04","01"
"4110","USGS","02041000",1961-04-02,NA,NA,680,"A",NA,NA,"1961","04","02"
"4111","USGS","02041000",1961-04-03,NA,NA,300,"A",NA,NA,"1961","04","03"
"4112","USGS","02041000",1961-04-04,NA,NA,194,"A",NA,NA,"1961","04","04"
"4113","USGS","02041000",1961-04-05,NA,NA,166,"A",NA,NA,"1961","04","05"
"4114","USGS","02041000",1961-04-06,NA,NA,146,"A",NA,NA,"1961","04","06"
"4115","USGS","02041000",1961-04-07,NA,NA,131,"A",NA,NA,"1961","04","07"
"4116","USGS","02041000",1961-04-08,NA,NA,119,"A",NA,NA,"1961","04","08"
"4117","USGS","02041000",1961-04-09,NA,NA,113,"A",NA,NA,"1961","04","09"
